id,日期,录播来源,录播片段编号,起始时间点,结束时间点,文件名,文件类型,歌名,版本号,版本备注,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,第二版文件类型
A001292,2022.08.07,,,0,285808,,m4a,陪你度过漫长岁月,,ED,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001293,2022.08.07,,,0,232515,,m4a,陪我长大,5.0,二创合唱,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001294,2022.08.07,,,0,128995,,m4a,热恋冰淇淋,2.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001295,2022.08.07,,,0,255602,,m4a,太阳,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001296,2022.08.07,,,0,222635,,m4a,致命情人,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001297,2022.08.03,,,0,117995,,m4a,群青,,,,,贝拉,完整,日语,,,TRUE,,FALSE,
A001298,2022.08.10,,,0,194235,,m4a,下一秒,3.0,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001299,2022.08.11,,,0,183468,,m4a,地球最可爱,2.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001300,2022.08.11,,,0,195380,,m4a,我的未来式,3.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001301,2022.08.11,,,0,205198,,m4a,别再闹了,2.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001302,2022.08.11,,,0,215539,,m4a,做勇敢的大人,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001303,2022.08.12,,,0,185668,,m4a,不如跳舞,,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001304,2022.08.13,,,0,201055,,m4a,猪猪侠,4.0,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001305,2022.08.14,,,0,180737,,m4a,静悄悄,,,,,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A001306,2022.08.14,,,0,172088,,m4a,小城夏天,,,,,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A001307,2022.08.17,,,0,193569,,m4a,We all lie,,,,,贝拉,完整,英语,,,TRUE,,FALSE,
A001308,2022.08.17,,,0,195740,,m4a,山海入梦来,2.0,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001309,2022.08.17,,,0,228408,,m4a,Da Da Da,2.0,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001310,2022.08.18,,,0,115126,,m4a,City Of Stars,,,,,向晚,完整,英语,,,TRUE,,FALSE,
A001311,2022.08.18,,,0,174180,,m4a,目及皆是你,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001312,2022.08.18,,,0,214047,,m4a,鹿 be free,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001313,2022.08.18,,,0,293019,,m4a,失落沙洲,2.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001314,2022.08.19,,,0,208685,,m4a,见习爱神,,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001315,2022.08.24,,,0,260210,,m4a,恰似你的温柔,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001316,2022.08.24,,,0,200189,,m4a,我喜欢上你时的内心活动,3.0,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001317,2022.08.24,,,0,230675,,m4a,旅行的意义,5.0,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001318,2022.08.24,,,0,192871,,m4a,熬夜上瘾,4.0,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001319,2022.08.25,,,0,246310,,m4a,一直很安静,2.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001320,2022.08.25,,,0,142965,,m4a,小相思,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001321,2022.08.25,,,0,191155,,m4a,穷开心,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001322,2022.08.25,,,0,269869,,m4a,哢春生,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001323,2022.08.25,,,0,163866,,m4a,月圆花好,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001324,2022.08.25,,,0,217069,,m4a,相思赋予谁,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001325,2022.08.25,,,0,106544,,m4a,秦淮景,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001326,2022.08.26,,,0,165000,,mp3,我们快出发,,,,,"嘉然,泠鸢",完整,汉语,,,TRUE,,FALSE,
A001327,2022.08.26,,,0,287625,,m4a,当,,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001328,2022.08.28,,,0,225559,,m4a,梁山伯与朱丽叶,2.0,,,,"贝拉,嘉然",完整,汉语,,,TRUE,,FALSE,
A001329,2022.08.28,,,0,209506,,m4a,舒伯特玫瑰,3.0,,,,"贝拉,嘉然",完整,汉语,,,TRUE,,FALSE,
A001330,2022.08.28,,,0,207000,,mp3,Keep Up,,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001331,2022.08.31,,,0,236867,,m4a,匆匆那年,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001332,2022.08.31,,,0,171968,,m4a,挥着翅膀的女孩,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001333,2022.08.31,,,0,307965,,m4a,起风了,2.0,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001334,2022.08.31,,,0,251996,,m4a,小幸运,4.0,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001335,2022.08.31,,,0,222765,,m4a,遇见你的时候所有星星都落在我头上,2.0,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001336,2022.08.31,,,0,228567,,m4a,大眠,,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001337,2022.08.31,,,0,165092,,m4a,浪漫星云,,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001338,2022.09.01,,,0,259222,,m4a,给妈妈,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001339,2022.09.01,,,0,250361,,m4a,星星,6.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001340,2022.09.01,,,0,90759,,m4a,快乐琳琳,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001341,2022.09.01,,,0,255309,,m4a,哢春生,2.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001342,2022.09.01,,,0,213123,,m4a,生僻字,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001343,2022.09.02,,,0,256050,,m4a,给你一瓶魔法药水,,,,,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A001344,2022.09.02,,,0,222823,,m4a,夏天,2.0,,,,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A001345,2022.09.04,,,0,227148,,m4a,输入法打可爱按第五,2.0,,,,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A001346,2022.09.04,,,0,151710,,m4a,白菜梗和大番薯,,,,,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A001347,2022.09.04,,,0,247933,,m4a,第一天,2.0,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
